"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119381","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5571","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119390","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,빌트인캠2증강현실내비","5620","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 119268","영남출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2","5516","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119389","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5571","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119383","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5571","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119386","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5571","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 119379","아산출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프,빌트인캠2증강현실내비","5739","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 119333","영남출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5491","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 119287","영남출고","2025-05-23 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119301","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5491","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119299","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5491","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119296","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5491","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 119261","영남출고","2025-05-23 00:00:00","무옵션","5387","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 119346","칠곡출고","2025-05-23 00:00:00","헤드업디스플레이,현대스마트센스2,파노라마선루프,플래티넘","5370","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GRF 119262","함안출고","2025-05-23 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 119283","함안출고","2025-05-23 00:00:00","프리미엄초이스","4563","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","블랙/브라운 투톤","GRF 119324","함안출고","2025-05-23 00:00:00","현대스마트센스1,플래티넘,프리미엄초이스","4786","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 119275","함안출고","2025-05-23 00:00:00","파킹어시스트,현대스마트센스1,플래티넘","4790","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 119336","영남출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,빌트인캠2증강현실내비","5620","","","","","100","100"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GRF 119361","신갈출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,빌트인캠2증강현실내비","5610","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 119339","영남출고","2025-05-23 00:00:00","헤드업디스플레이,현대스마트센스2,파노라마선루프,플래티넘","5370","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 119288","칠곡출고","2025-05-23 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GRF 119292","영남출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,빌트인캠2증강현실내비","5610","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 119281","칠곡출고","2025-05-23 00:00:00","현대스마트센스2,헤드업디스플레이,플래티넘","5241","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GRF 119307","영남출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5620","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 119253","영남출고","2025-05-23 00:00:00","2열전동식도어커튼,빌트인캠2증강현실내비","5481","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 119271","영남출고","2025-05-23 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","GRF 119294","남양출고","2025-05-23 00:00:00","무옵션","4934","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 119250","영남출고","2025-05-23 00:00:00","현대스마트센스2,헤드업디스플레이","5112","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 119286","아산출고","2025-05-23 00:00:00","무옵션","4924","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(캘리그래피)","GRF 119388","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5739","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(캘리그래피)","GRF 119394","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,파노라마선루프,2열전동식도어커튼,프리뷰전자제어서스펜션2","5739","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GRF 119266","아산출고","2025-05-23 00:00:00","플래티넘,현대스마트센스2","5142","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119304","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5561","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119302","칠곡출고","2025-05-23 00:00:00","2열전동식도어커튼,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5620","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 119342","남양출고","2025-05-23 00:00:00","무옵션","4934","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 119297","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5561","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GRF 119326","아산출고","2025-05-23 00:00:00","플래티넘","5063","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 119280","아산출고","2025-05-23 00:00:00","헤드업디스플레이,플래티넘","5152","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 119369","아산출고","2025-05-23 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 119264","아산출고","2025-05-23 00:00:00","헤드업디스플레이,플래티넘,파노라마선루프","5271","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 119337","영남출고","2025-05-23 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GRF 119328","아산출고","2025-05-23 00:00:00","헤드업디스플레이,플래티넘","5162","","","","","100","100"
"그랜저","하이브리드","익스클루시브","트랜스미션블루펄","인디고/브라운투톤","GRF 119240","아산출고","2025-05-23 00:00:00","현대스마트센스2","5013","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 107422","함안출고","2025-02-11 00:00:00","파노라마선루프","5053","","","","","220","220"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 107735","남양출고","2025-02-13 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","220","220"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 107933","옥천출고","2025-02-14 00:00:00","빌트인캠2증강현실내비","5442","","","","","220","220"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","블랙모노톤(캘리그래피)","GRF 108361","영남출고","2025-02-17 00:00:00","빌트인캠2증강현실내비","5432","","","","","220","220"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/그레이투톤(캘리그래피)","GRF 108485","남양출고","2025-02-18 00:00:00","빌트인캠2증강현실내비,파노라마선루프","5561","","","","","220","220"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 109964","아산출고","2025-02-28 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5680","","","","","220","220"
