"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118920","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118919","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118917","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118915","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118913","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118910","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 118932","담양출고","2025-05-20 00:00:00","플래티넘","5063","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118909","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118908","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118905","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118838","아산출고","2025-05-20 00:00:00","파노라마선루프,2열전동식도어커튼,빌트인캠2증강현실내비","5729","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118903","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118902","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118901","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GRF 118845","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비,2열전동식도어커튼","5610","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118898","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118847","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118843","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118842","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","블랙모노톤(캘리그래피)","GRF 118969","아산출고","2025-05-20 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비","5561","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 118861","아산출고","2025-05-20 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118841","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118839","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 118860","담양출고","2025-05-20 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","프리미엄","트랜스미션블루펄","블랙원톤","GRF 118959","담양출고","2025-05-20 00:00:00","파킹어시스트,현대스마트센스1","4661","","","","","100","100"
"그랜저","하이브리드","익스클루시브","트랜스미션블루펄","인디고/브라운투톤","GRF 118972","시흥출고","2025-05-20 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118837","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118834","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118833","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118829","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 118827","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 118823","아산출고","2025-05-20 00:00:00","플래티넘","5053","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118918","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118886","담양출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118884","원주출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118882","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118881","함안출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118880","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118877","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118876","칠곡출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118875","함안출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118874","칠곡출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118872","영남출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118870","옥천출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118869","영남출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118868","영남출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 118911","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5442","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118867","함안출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118866","칠곡출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 118894","아산출고","2025-05-20 00:00:00","빌트인캠2증강현실내비","5432","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 118937","아산출고","2025-05-20 00:00:00","2열전동식도어커튼,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5739","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 118929","아산출고","2025-05-20 00:00:00","2열전동식도어커튼,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5739","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 118904","아산출고","2025-05-20 00:00:00","2열전동식도어커튼,프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5739","","","","","100","100"
