"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 115128","옥천출고","2025-04-28 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117205","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117101","아산출고","2025-05-20 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117097","아산출고","2025-05-20 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117198","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117202","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117104","원주출고","2025-05-20 00:00:00","하이패스+베젤리스인사이드미러,현대스마트센스(택시)","3714","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117214","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117195","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117193","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117208","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117145","함안출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117157","함안출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117200","아산출고","2025-05-20 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117099","아산출고","2025-05-20 00:00:00","현대스마트센스(택시)","3691","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117265","아산출고","2025-05-21 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117261","아산출고","2025-05-21 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117263","아산출고","2025-05-21 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117241","아산출고","2025-05-21 00:00:00","하이패스+베젤리스인사이드미러","3638","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117239","아산출고","2025-05-21 00:00:00","하이패스+베젤리스인사이드미러","3638","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117237","담양출고","2025-05-21 00:00:00","하이패스+베젤리스인사이드미러","3638","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117246","담양출고","2025-05-21 00:00:00","하이패스+베젤리스인사이드미러,현대스마트센스(택시)","3714","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117355","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117314","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117306","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117332","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117301","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117304","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117297","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117299","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117295","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117290","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117324","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117210","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117212","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117350","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117352","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117357","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117359","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117361","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117363","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117366","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117368","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","어비스블랙펄","블랙원톤","GNF 117370","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3849","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117283","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117275","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117281","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117286","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117308","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117312","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117310","아산출고","2025-05-21 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117534","아산출고","2025-05-22 00:00:00","하이패스+베젤리스인사이드미러","3638","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117617","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117620","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
"그랜저","LPi","택시","세레니티 화이트 펄","블랙원톤","GNF 117624","아산출고","2025-05-23 00:00:00","VIP패키지,현대스마트센스(택시),하이패스+베젤리스인사이드미러,동승석컴포트","3859","","100","","","100","200"
