차종,엔진,트림,외장칼라,내장칼라,생산번호,출고센터,생산일,옵션,판매가격(만원),기본조건,생산월조건,판촉차조건,페스타조건,슈퍼세이브조건,조건 계
G80,가솔린,,제네바 실버,애쉬그레이/바닐라베이지투톤_카본실버와이어,JJ  302775,아산출고,2025-06-19 0:00,무옵션,7760,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙/세비야레드투톤,JJ  302752,남양출고,2025-06-19 0:00,"파노라마 선루프,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지",8775,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  302746,아산출고,2025-06-20 0:00,드라이빙 어시스턴스 패키지Ⅰ,6765,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  303412,남양출고,2025-06-23 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  303541,남양출고,2025-06-23 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,태즈먼 블루,에크루카멜모노톤,JJ  303789,남양출고,2025-06-24 0:00,파노라마 선루프,6410,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  303575,남양출고,2025-06-24 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  303678,전주출고,2025-06-24 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  303609,영남출고,2025-06-24 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,비크 블랙,옵시디언블랙모노톤_애쉬,JJ  303712,아산출고,2025-06-24 0:00,무옵션,7300,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304018,옥천출고,2025-06-25 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303844,담양출고,2025-06-25 0:00,"드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ",6725,,,,,200,200
G80,가솔린,,태즈먼 블루,에크루카멜모노톤,JJ  303846,칠곡출고,2025-06-25 0:00,파노라마 선루프,6410,,,,,200,200
G80,가솔린,,태즈먼 블루,에크루카멜모노톤,JJ  303843,옥천출고,2025-06-25 0:00,파노라마 선루프,6410,,,,,200,200
G80,가솔린,,태즈먼 블루,에크루카멜모노톤,JJ  303839,시흥출고,2025-06-25 0:00,파노라마 선루프,6410,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303889,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303963,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303957,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303962,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303886,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303943,담양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303942,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303922,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303915,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303858,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303861,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303862,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303864,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303871,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303875,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303876,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303878,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303881,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303896,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303898,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303899,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303901,영남출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303908,남양출고,2025-06-25 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304114,영남출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304115,칠곡출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304102,남양출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304112,아산출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304097,함안출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304093,남양출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303949,남양출고,2025-06-26 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304116,원주출고,2025-06-26 0:00,"2열 컴포트 패키지,파퓰러 패키지Ⅰ",7065,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304068,영남출고,2025-06-26 0:00,"파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ,뱅앤올룹슨 사운드 패키지",7035,,,,,200,200
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  303895,남양출고,2025-06-26 0:00,파퓰러 패키지Ⅰ,6675,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304057,영남출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304074,남양출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304083,남양출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304117,영남출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304078,남양출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304087,영남출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304091,영남출고,2025-06-26 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  304070,남양출고,2025-06-27 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ",7125,,,,,200,200
G80,가솔린,,비크 블랙,에크루카멜모노톤_업사이클링버치블룸,JJ  304449,원주출고,2025-06-27 0:00,"뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지",8295,,,,,200,200
G80,가솔린,,제네바 실버,포레스트블루/에크루카멜투톤_애쉬,JJ  304304,영남출고,2025-06-27 0:00,"뱅앤올룹슨 사운드 패키지,프리뷰 ECS,2열 컴포트 패키지,파퓰러 패키지Ⅰ+Ⅱ",7865,,,,,200,200
G80,가솔린,,제네바 실버,포레스트블루/에크루카멜투톤_애쉬,JJ  304247,함안출고,2025-06-27 0:00,"뱅앤올룹슨 사운드 패키지,프리뷰 ECS,2열 컴포트 패키지,파퓰러 패키지Ⅰ+Ⅱ",7865,,,,,200,200
G80,가솔린,,마칼루 그레이,블랙원톤,JJ  304312,전주출고,2025-06-27 0:00,"프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ",6985,,,,,200,200
G80,가솔린,,마칼루 그레이,블랙원톤,JJ  304266,영남출고,2025-06-27 0:00,"프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ",6985,,,,,200,200
G80,가솔린,,마칼루 그레이,블랙원톤,JJ  304264,영남출고,2025-06-27 0:00,"프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ",6985,,,,,200,200
G80,가솔린,,마칼루 그레이,옵시디언블랙모노톤_업사이클링버치파인라인,JJ  304484,원주출고,2025-06-27 0:00,빌트인 캠 패키지,6375,,,,,200,200
G80,가솔린,,마칼루 그레이,옵시디언블랙모노톤_업사이클링버치파인라인,JJ  304483,남양출고,2025-06-28 0:00,빌트인 캠 패키지,6375,,,,,200,200
G80,가솔린,,마칼루 그레이,블랙원톤,JJ  304265,영남출고,2025-06-28 0:00,"프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ",6985,,,,,200,200
G80,가솔린,,마칼루 그레이,옵시디언블랙모노톤_업사이클링버치파인라인,JJ  304498,남양출고,2025-06-30 0:00,빌트인 캠 패키지,6375,,,,,200,200
G80,가솔린,,마칼루 그레이,에크루카멜모노톤,JJ  304895,신갈출고,2025-06-30 0:00,"파퓰러 패키지Ⅱ,빌트인 캠 패키지",6855,,,,,200,200
G80,가솔린,,비크 블랙,블랙원톤,JJ  305145,남양출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6245,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305147,칠곡출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305057,아산출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305059,담양출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305144,옥천출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6245,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305052,칠곡출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305074,아산출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305075,원주출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305131,아산출고,2025-07-01 0:00,파퓰러 패키지Ⅰ,6245,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305155,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305242,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305187,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305244,담양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305188,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,우유니 화이트,블랙원톤,JJ  305105,시흥출고,2025-07-02 0:00,"2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅰ",7005,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305184,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305170,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305139,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6795,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305160,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6795,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305162,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6795,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305164,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6795,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305130,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6245,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305133,남양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6245,,,,,100,100
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  305173,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305235,영남출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305232,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305231,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305230,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305228,원주출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305215,담양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305214,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305210,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305209,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305207,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305205,원주출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305204,함안출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305247,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305249,담양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305251,영남출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305253,칠곡출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305206,담양출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  305259,원주출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6645,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305195,함안출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305190,함안출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305196,영남출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305192,원주출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305148,아산출고,2025-07-02 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305319,원주출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,우유니 화이트,에크루카멜모노톤,JJ  305458,영남출고,2025-07-03 0:00,"파퓰러 패키지Ⅰ,2열 컴포트 패키지,뱅앤올룹슨 사운드 패키지",6855,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305331,아산출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305359,담양출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305350,아산출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305332,함안출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305324,담양출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,에크루카멜모노톤,JJ  305337,칠곡출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305407,담양출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
G80,가솔린,,비크 블랙,블랙원톤,JJ  305392,남양출고,2025-07-03 0:00,파퓰러 패키지Ⅰ,6525,,,,,100,100
