"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  418132","칠곡출고","2025-03-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  418166","함안출고","2025-03-27 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","파인그린매트","그레이(모스)","GW  399123","칠곡출고","2024-12-19 00:00:00","빌트인캠2&증강내비,파노라마선루프,19알로이휠&미쉐린타이어,베스트셀렉션Ⅲ,퀼팅천연가죽시트","4013","","","","","220","220"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  400513","칠곡출고","2024-12-25 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,파노라마선루프,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3954","","","","","220","220"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  402463","함안출고","2025-01-06 00:00:00","빌트인캠2&증강내비,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3845","","","","","170","170"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  402424","아산출고","2025-01-06 00:00:00","빌트인캠2&증강내비,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파킹어시스트Ⅲ","3845","","","","","170","170"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  402635","시흥출고","2025-01-06 00:00:00","BOSE프리미엄사운드,파노라마선루프,빌트인캠2&증강내비","3652","","","","","170","170"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  407257","시흥출고","2025-01-27 00:00:00","파노라마선루프,파킹어시스트Ⅲ","3731","","","","","170","170"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  407861","남양출고","2025-02-04 00:00:00","빌트인캠2&증강내비,파노라마선루프,베스트셀렉션Ⅲ","3715","","","","","120","120"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  407749","아산출고","2025-02-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅲ,빌트인캠2&증강내비","3612","","","","","120","120"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  408670","남양출고","2025-02-08 00:00:00","현대스마트센스,인포테인먼트내비","2941","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409225","원주출고","2025-02-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409907","아산출고","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  410578","남양출고","2025-02-17 00:00:00","파노라마선루프","3746","","","","","120","120"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  412421","칠곡출고","2025-02-26 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3765","","","","","120","120"
"투싼","가솔린","인스퍼레이션","얼티메이트 레드 메탈릭","그레이(모스)","GW  412958","아산출고","2025-02-28 00:00:00","무옵션","3439","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  414128","아산출고","2025-03-07 00:00:00","빌트인캠2&증강내비","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  415271","영남출고","2025-03-13 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  415437","아산출고","2025-03-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  415615","담양출고","2025-03-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","120","120"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  415346","칠곡출고","2025-03-14 00:00:00","현대스마트센스","3148","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  416214","신갈출고","2025-03-19 00:00:00","베스트셀렉션Ⅲ,미쉐린타이어,빌트인캠2&증강내비","3924","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  416543","신갈출고","2025-03-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  416546","함안출고","2025-03-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GW  416665","시흥출고","2025-03-20 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  418095","아산출고","2025-03-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  418039","울산출고","2025-03-27 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅲ,퀼팅천연가죽시트,19알로이휠&미쉐린타이어","3647","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  418084","칠곡출고","2025-03-27 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GW  418928","시흥출고","2025-03-31 00:00:00","무옵션","3439","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","파인그린매트","그린3톤","GX  305968","남양출고","2024-12-04 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,파노라마선루프","4610","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  326880","전주출고","2025-02-04 00:00:00","베스트셀렉션Ⅳ","4153","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  328974","옥천출고","2025-02-08 00:00:00","파킹어시스트Ⅱ,빌트인캠2&증강내비,파노라마선루프,익스테리어디자인Ⅱ,베스트셀렉션Ⅱ","4142","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","오션 인디고 펄","블랙원톤","GX  333140","신갈출고","2025-02-19 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  337454","옥천출고","2025-03-04 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","120","120"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  337516","시흥출고","2025-03-04 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","블랙원톤","GX  338005","칠곡출고","2025-03-05 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","","아마존 그레이 메탈릭","블랙원톤","GX  337707","아산출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","120","120"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  337611","아산출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337754","원주출고","2025-03-05 00:00:00","파킹어시스트Ⅱ,현대스마트센스,익스테리어디자인Ⅱ,빌트인캠2&증강내비","3979","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  338281","아산출고","2025-03-06 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,퀼팅천연가죽시트","4194","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  338988","울산출고","2025-03-07 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  339045","옥천출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339359","함안출고","2025-03-08 00:00:00","현대스마트센스","3712","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339292","영남출고","2025-03-08 00:00:00","파킹어시스트Ⅱ,현대스마트센스,빌트인캠2&증강내비","3910","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339314","영남출고","2025-03-08 00:00:00","파킹어시스트Ⅱ,현대스마트센스,빌트인캠2&증강내비","3910","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  341165","영남출고","2025-03-13 00:00:00","현대스마트센스","3712","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  341305","시흥출고","2025-03-14 00:00:00","무옵션","4001","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  341313","전주출고","2025-03-14 00:00:00","무옵션","4001","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  341381","담양출고","2025-03-14 00:00:00","파킹어시스트Ⅳ","4114","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  342084","칠곡출고","2025-03-17 00:00:00","파노라마선루프,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠2&증강내비","4293","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  341857","칠곡출고","2025-03-17 00:00:00","파킹어시스트Ⅳ","4114","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342043","칠곡출고","2025-03-17 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  346992","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","120","120"
"싼타페","가솔린","프레스티지","얼씨 브레스 메탈릭 (매트)","블랙원톤","HH  052022","시흥출고","2024-12-27 00:00:00","시트플러스","4061","","","","","200","200"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  055170","영남출고","2025-02-04 00:00:00","무옵션","4134","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  055296","영남출고","2025-02-04 00:00:00","무옵션","4134","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  055293","울산배송","2025-02-05 00:00:00","무옵션","4134","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  055422","남양출고","2025-02-06 00:00:00","무옵션","4134","","","","","150","150"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HH  055547","아산출고","2025-02-07 00:00:00","무옵션","4134","","","","","150","150"
