"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305776","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305716","아산출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305773","옥천출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305772","칠곡출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305714","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305749","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305564","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305668","칠곡출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305667","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305665","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305664","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305662","칠곡출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305657","함안출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305653","함안출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305813","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305652","담양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305737","남양출고","2025-07-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305833","원주출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305827","함안출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305628","함안출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305735","남양출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305799","칠곡출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305818","전주출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  305802","아산출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  305963","칠곡출고","2025-07-07 00:00:00","빌트인 캠 패키지,후석 스마트 엔터테인먼트 시스템","9090","","","","","100","100"
"G80","가솔린","","태즈먼 블루","블랙원톤","JJ  305894","남양출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지","8025","","","","","100","100"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  305879","칠곡출고","2025-07-07 00:00:00","드라이빙 어시스턴스 패키지Ⅰ,프리뷰 ECS,2열 컴포트 패키지","7115","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305347","아산출고","2025-07-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","옵시디언블랙모노톤_업사이클링버치블룸","JJ  306130","영남출고","2025-07-08 00:00:00","파노라마 선루프,2열 컴포트 패키지,프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지","7885","","","","","100","100"
"G80","가솔린","","우유니 화이트","포레스트블루/에크루카멜투톤_업사이클링버치블룸","JJ  306213","영남출고","2025-07-08 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ,파노라마 선루프","7285","","","","","100","100"
"G80","가솔린","","비크 블랙","옵시디언블랙모노톤_업사이클링버치파인라인","JJ  306041","영남출고","2025-07-09 00:00:00","프리뷰 ECS,2열 컴포트 패키지,파퓰러 패키지Ⅰ+Ⅱ","7675","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306419","남양출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","한라산 그린","포레스트블루/에크루카멜투톤_업사이클링버치파인라인","JJ  306264","남양출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6945","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  306288","아산출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  306286","아산출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306399","담양출고","2025-07-09 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306358","옥천출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306404","남양출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306411","원주출고","2025-07-09 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  306313","칠곡출고","2025-07-09 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  304377","함안출고","2025-07-09 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306408","남양출고","2025-07-09 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306410","담양출고","2025-07-09 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  306561","함안출고","2025-07-10 00:00:00","드라이빙 어시스턴스 패키지Ⅰ","6465","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306605","신갈출고","2025-07-10 00:00:00","파퓰러 패키지Ⅱ","6620","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  306448","칠곡출고","2025-07-10 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306441","남양출고","2025-07-10 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306443","남양출고","2025-07-10 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306603","칠곡출고","2025-07-10 00:00:00","파퓰러 패키지Ⅱ","6620","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  306458","옥천출고","2025-07-10 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306445","남양출고","2025-07-10 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306750","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306753","칠곡출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306742","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306741","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  306587","담양출고","2025-07-11 00:00:00","빌트인 캠 패키지","6355","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306731","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  306627","남양출고","2025-07-11 00:00:00","프리뷰 ECS,드라이빙 어시스턴스 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","6775","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306749","칠곡출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306722","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306714","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306707","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306704","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306759","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306721","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306736","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306663","원주출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  306709","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306690","옥천출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306696","남양출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306697","신갈출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  306664","아산출고","2025-07-11 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","옵시디언블랙모노톤/레드스티치","JJ  306904","옥천출고","2025-07-12 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ,파노라마 선루프","8355","","","","","100","100"
"G80","가솔린","","태즈먼 블루","에크루카멜모노톤","JJ  306864","영남출고","2025-07-12 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ","6835","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  307128","함안출고","2025-07-14 00:00:00","무옵션","5990","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  307187","남양출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  307178","함안출고","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307134","영남출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307155","함안출고","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307167","담양출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307166","함안출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307152","남양출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","마칼루 그레이","옵시디언블랙모노톤_업사이클링버치블룸","JJ  307082","칠곡출고","2025-07-14 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ","7135","","","","","100","100"
"G80","가솔린","","마칼루 그레이","옵시디언블랙모노톤_업사이클링버치블룸","JJ  307083","칠곡출고","2025-07-14 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ","7135","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  307225","영남출고","2025-07-14 00:00:00","파퓰러 패키지Ⅱ,프리뷰 ECS","6850","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307149","아산출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  307050","남양출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  307184","영남출고","2025-07-14 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
