"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132859","아산출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132843","칠곡출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 132855","칠곡출고","2025-09-29 00:00:00","파노라마선루프,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 132862","영남출고","2025-09-29 00:00:00","파노라마선루프,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132821","칠곡출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132819","칠곡출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GRF 132880","시흥출고","2025-09-29 00:00:00","헤드업디스플레이,컨비니언스","4682","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132839","남양출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 132905","담양출고","2025-09-29 00:00:00","파노라마선루프","5378","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132835","칠곡출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132900","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132805","아산출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132810","영남출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132815","영남출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132811","아산출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132857","신갈출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132856","원주출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132854","영남출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132853","시흥출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132852","남양출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132851","함안출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132850","아산출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 132849","칠곡출고","2025-09-29 00:00:00","19인치타이어,현대스마트센스2플러스","5189","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132902","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132903","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132907","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132904","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132912","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132911","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132814","칠곡출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132804","아산출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132817","영남출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132812","칠곡출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132908","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 132818","영남출고","2025-09-29 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5627","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132901","아산출고","2025-09-29 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 132515","아산출고","2025-09-30 00:00:00","무옵션","5259","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","라이트그레이","GRF 132655","영남출고","2025-09-30 00:00:00","무옵션","5259","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133074","아산출고","2025-09-30 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133072","아산출고","2025-09-30 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133064","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133063","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133062","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133061","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133059","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133057","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 132933","칠곡출고","2025-09-30 00:00:00","파노라마선루프","5378","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133075","칠곡출고","2025-09-30 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133052","칠곡출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133049","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 132987","아산출고","2025-09-30 00:00:00","헤드업디스플레이","5358","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 132988","남양출고","2025-09-30 00:00:00","헤드업디스플레이","5358","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 132990","영남출고","2025-09-30 00:00:00","헤드업디스플레이","5358","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133045","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133041","아산출고","2025-09-30 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GRF 132975","남양출고","2025-09-30 00:00:00","파킹어시스트,현대스마트센스1","4760","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 133066","아산출고","2025-09-30 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 132755","아산출고","2025-09-30 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 132909","아산출고","2025-09-30 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","라이트그레이","GRF 133037","아산출고","2025-09-30 00:00:00","프리뷰전자제어서스펜션1,헤드업디스플레이,파노라마선루프,현대스마트센스2플러스","5511","","","","","100","100"
