"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125116","담양출고","2025-08-25 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125262","아산출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125270","아산출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125243","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125268","아산출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 125280","함안출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125267","아산출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125265","아산출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125266","아산출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125213","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125210","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125211","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125208","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125209","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125206","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙/브라운 투톤","GNF 125168","함안출고","2025-08-26 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 125282","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125293","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125205","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125203","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125291","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125287","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125285","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125159","아산출고","2025-08-26 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125160","칠곡출고","2025-08-26 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125164","아산출고","2025-08-26 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125273","아산출고","2025-08-26 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125274","아산출고","2025-08-26 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125275","아산출고","2025-08-26 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125277","아산출고","2025-08-26 00:00:00","무옵션","4912","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125232","칠곡출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125241","아산출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125250","아산출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125260","아산출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125269","아산출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125279","아산출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125288","아산출고","2025-08-26 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 125122","칠곡출고","2025-08-26 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","4716","","","","","150","150"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 125152","칠곡출고","2025-08-26 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125238","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125239","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125240","칠곡출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125201","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125242","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125251","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125252","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125199","함안출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125244","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125253","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125249","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125245","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125246","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125247","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 125295","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125248","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125254","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 125230","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125258","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125259","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125198","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125256","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125257","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125255","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125395","신갈출고","2025-08-27 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125366","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125392","아산출고","2025-08-27 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125365","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125394","아산출고","2025-08-27 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125390","아산출고","2025-08-27 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125428","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 125296","아산출고","2025-08-27 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125272","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4682","","","","","150","150"
