"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 123607","아산출고","2025-08-06 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5525","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123658","아산출고","2025-08-07 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 123613","아산출고","2025-08-07 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2","5525","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123640","아산출고","2025-08-07 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123625","아산출고","2025-08-07 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GNF 123772","아산출고","2025-08-07 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4834","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 123652","아산출고","2025-08-07 00:00:00","헤드업디스플레이","5147","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GNF 123841","아산출고","2025-08-08 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4834","","","","","150","150"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 123839","아산출고","2025-08-08 00:00:00","현대스마트센스2플러스","4488","","","","","150","150"
"그랜저","하이브리드","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 123840","시흥출고","2025-08-08 00:00:00","현대스마트센스2플러스","4488","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123959","칠곡출고","2025-08-11 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 123927","아산출고","2025-08-11 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 123983","영남출고","2025-08-11 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GNF 123977","옥천출고","2025-08-11 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙/브라운 투톤","GNF 123976","칠곡출고","2025-08-11 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123957","칠곡출고","2025-08-11 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123954","칠곡출고","2025-08-11 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123950","영남출고","2025-08-11 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 123993","칠곡출고","2025-08-11 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 123987","칠곡출고","2025-08-11 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 123989","옥천출고","2025-08-11 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 123907","아산출고","2025-08-11 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 123988","칠곡출고","2025-08-11 00:00:00","무옵션","4583","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124054","아산출고","2025-08-12 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124059","아산출고","2025-08-12 00:00:00","무옵션","4593","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124262","담양출고","2025-08-13 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 124243","영남출고","2025-08-13 00:00:00","2열VIP패키지,프리뷰전자제어서스펜션2,파노라마선루프","5644","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124265","아산출고","2025-08-13 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124271","아산출고","2025-08-13 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124300","아산출고","2025-08-13 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124247","함안출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124251","영남출고","2025-08-13 00:00:00","현대스마트센스2플러스","4488","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124220","칠곡출고","2025-08-13 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124217","영남출고","2025-08-13 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124218","영남출고","2025-08-13 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124264","영남출고","2025-08-13 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124236","영남출고","2025-08-13 00:00:00","파노라마선루프","5031","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124419","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 124363","아산출고","2025-08-14 00:00:00","무옵션","5030","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124387","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124388","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124389","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124391","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124412","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124392","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124393","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124385","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124379","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124386","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124394","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124395","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124396","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124400","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124401","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4682","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124409","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 124263","아산출고","2025-08-14 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124343","함안출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124223","영남출고","2025-08-14 00:00:00","무옵션","4793","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124346","시흥출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124408","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124407","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124405","아산출고","2025-08-14 00:00:00","무옵션","4783","","","","","150","150"
