"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238598","남양출고","2025-05-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6945","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  238663","영남출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238679","담양출고","2025-05-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6755","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238541","남양출고","2025-05-02 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238987","영남출고","2025-05-02 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238817","남양출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238766","칠곡출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238793","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238837","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238851","칠곡출고","2025-05-03 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238985","영남출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239020","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238867","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238906","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239019","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  239034","칠곡출고","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239016","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237934","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238854","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238858","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238876","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238879","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238881","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238884","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239017","신갈출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238891","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239014","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238890","원주출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239062","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239011","칠곡출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239015","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238738","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239022","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239025","칠곡출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239029","울산배송","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239027","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239013","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239050","아산출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239039","함안출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238798","칠곡출고","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239260","칠곡출고","2025-05-03 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239258","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239021","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239257","칠곡출고","2025-05-03 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239256","칠곡출고","2025-05-03 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239012","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238952","영남출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238923","영남출고","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239026","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238590","원주출고","2025-05-03 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239028","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  238796","영남출고","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238918","울산배송","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238925","울산배송","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238859","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238828","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238933","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238994","영남출고","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  238840","울산배송","2025-05-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238946","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238935","울산배송","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238931","울산배송","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238948","울산출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238965","원주출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238912","울산배송","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238830","울산배송","2025-05-03 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238916","울산배송","2025-05-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  238982","영남출고","2025-05-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
