"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125080","아산출고","2025-08-25 00:00:00","헤드업디스플레이","4462","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125078","아산출고","2025-08-25 00:00:00","헤드업디스플레이","4462","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125073","시흥출고","2025-08-25 00:00:00","무옵션","4363","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125148","아산출고","2025-08-25 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125147","아산출고","2025-08-25 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125150","아산출고","2025-08-25 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125149","아산출고","2025-08-25 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125146","아산출고","2025-08-25 00:00:00","무옵션","4353","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125165","아산출고","2025-08-26 00:00:00","2열VIP패키지","4941","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 125281","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 125278","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 125154","아산출고","2025-08-26 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125189","아산출고","2025-08-26 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125181","칠곡출고","2025-08-26 00:00:00","파킹어시스트,플래티넘","4139","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125188","칠곡출고","2025-08-26 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 125294","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125200","남양출고","2025-08-26 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125194","칠곡출고","2025-08-26 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125237","아산출고","2025-08-26 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 125225","칠곡출고","2025-08-26 00:00:00","현대스마트센스1","3941","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125180","칠곡출고","2025-08-26 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125261","아산출고","2025-08-26 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125173","칠곡출고","2025-08-26 00:00:00","무옵션","3867","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 125231","칠곡출고","2025-08-26 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125196","신갈출고","2025-08-26 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125371","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125349","시흥출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125373","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125372","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125367","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 125396","칠곡출고","2025-08-27 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125370","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125368","아산출고","2025-08-27 00:00:00","헤드업디스플레이","4692","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125328","칠곡출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125329","신갈출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125333","원주출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125340","신갈출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125341","칠곡출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125343","시흥출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125346","신갈출고","2025-08-27 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125236","아산출고","2025-08-27 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 125323","칠곡출고","2025-08-27 00:00:00","현대스마트센스1","3951","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125384","칠곡출고","2025-08-27 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125447","아산출고","2025-08-28 00:00:00","현대스마트센스2플러스","4488","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125565","아산출고","2025-08-28 00:00:00","무옵션","4912","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125488","시흥출고","2025-08-28 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125490","함안출고","2025-08-28 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125507","아산출고","2025-08-28 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125509","아산출고","2025-08-28 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125559","아산출고","2025-08-28 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4213","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125523","함안출고","2025-08-28 00:00:00","플래티넘,현대스마트센스1","4070","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125526","아산출고","2025-08-28 00:00:00","플래티넘,현대스마트센스1","4070","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125406","함안출고","2025-08-28 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125534","아산출고","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125289","아산출고","2025-08-28 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125536","아산출고","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125539","아산출고","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125491","남양출고","2025-08-28 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125508","아산출고","2025-08-28 00:00:00","무옵션","3857","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 125521","칠곡출고","2025-08-28 00:00:00","플래티넘,현대스마트센스1","4070","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125533","아산출고","2025-08-28 00:00:00","파노라마선루프","5031","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125544","아산출고","2025-08-28 00:00:00","2열컴포트패키지","4682","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125531","함안출고","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 125644","칠곡출고","2025-08-29 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125637","함안출고","2025-08-29 00:00:00","2열컴포트패키지","4692","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 125542","함안출고","2025-08-29 00:00:00","2열컴포트패키지","4682","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125555","칠곡출고","2025-08-29 00:00:00","파킹어시스트,현대스마트센스1","4084","","","","","100","100"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125577","아산출고","2025-08-29 00:00:00","무옵션","4783","","","","","100","100"
