"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247802","칠곡출고","2025-06-20 00:00:00","빌트인 캠 패키지","5635","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247526","영남출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247539","칠곡출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247535","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247493","칠곡출고","2025-06-20 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247582","영남출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247497","칠곡출고","2025-06-20 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247458","울산배송","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","비크 블랙","스포츠전용_바닐라 베이지 투톤","0R  247522","남양출고","2025-06-20 00:00:00","드라이빙 어시스턴스 패키지1,헤드업 디스플레이,빌트인 캠 패키지,아웃도어 패키지,드라이빙 어시스턴스 패키지2","7205","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247570","칠곡출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247541","칠곡출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247577","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247561","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247484","영남출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247524","아산출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247555","남양출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247520","영남출고","2025-06-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247830","아산출고","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247838","울산배송","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247826","남양출고","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247833","신갈출고","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247579","칠곡출고","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  247564","영남출고","2025-06-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247942","영남출고","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247911","담양출고","2025-06-23 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247844","칠곡출고","2025-06-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247850","아산출고","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247854","울산배송","2025-06-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248052","아산출고","2025-06-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248083","칠곡출고","2025-06-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248015","울산배송","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248025","울산배송","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247995","원주출고","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248079","영남출고","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248003","담양출고","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  247998","아산출고","2025-06-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248010","울산배송","2025-06-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248017","울산배송","2025-06-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  247990","울산배송","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248099","시흥출고","2025-06-24 00:00:00","드라이빙 어시스턴스 패키지1,헤드업 디스플레이,빌트인 캠 패키지","6500","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248038","영남출고","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248045","영남출고","2025-06-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248588","울산배송","2025-06-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  248590","칠곡출고","2025-06-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248225","영남출고","2025-06-25 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  248593","영남출고","2025-06-25 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248220","칠곡출고","2025-06-25 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248492","울산배송","2025-06-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248422","울산출고","2025-06-26 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248876","울산배송","2025-06-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248878","울산출고","2025-06-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248463","아산출고","2025-06-26 00:00:00","헤드업 디스플레이,드라이빙 어시스턴스 패키지1,빌트인 캠 패키지,파노라마 선루프","6210","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248402","아산출고","2025-06-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248490","울산배송","2025-06-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248622","아산출고","2025-06-27 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","200","200"
"GV70","가솔린","","세레스 블루 (유광)","옵시디언블랙/울트라마린블루투톤","0R  248574","울산출고","2025-06-27 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7720","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248909","아산출고","2025-06-27 00:00:00","빌트인 캠 패키지","5635","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248908","담양출고","2025-06-27 00:00:00","빌트인 캠 패키지","5635","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248529","울산배송","2025-06-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","0R  248512","담양출고","2025-06-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248925","아산출고","2025-06-27 00:00:00","빌트인 캠 패키지","5635","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248555","시흥출고","2025-06-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","0R  248518","영남출고","2025-06-27 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248568","함안출고","2025-06-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","옵시디언블랙/세비야레드투톤","0R  248682","울산출고","2025-06-27 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지","6260","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  248639","함안출고","2025-06-27 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  248564","남양출고","2025-06-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
