"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245108","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6040","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245139","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245140","영남출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245142","원주출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245143","함안출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  244791","칠곡출고","2025-06-06 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245200","울산배송","2025-06-06 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245265","울산배송","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","6260","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245169","영남출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245171","아산출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245313","칠곡출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245327","함안출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245343","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245189","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245188","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245184","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245177","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245181","칠곡출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245150","칠곡출고","2025-06-06 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245153","칠곡출고","2025-06-06 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245164","옥천출고","2025-06-06 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6625","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245132","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245195","영남출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5900","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  245318","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  245159","아산출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  245152","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245485","영남출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245274","칠곡출고","2025-06-06 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6755","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245479","칠곡출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245483","영남출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245477","아산출고","2025-06-06 00:00:00","무옵션","5550","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245209","아산출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245490","울산배송","2025-06-06 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245331","영남출고","2025-06-06 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245202","함안출고","2025-06-06 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245488","울산출고","2025-06-06 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245489","칠곡출고","2025-06-06 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245263","칠곡출고","2025-06-06 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245173","칠곡출고","2025-06-06 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245170","함안출고","2025-06-06 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245187","원주출고","2025-06-06 00:00:00","파퓰러 패키지1","6210","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  246037","칠곡출고","2025-06-07 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245306","영남출고","2025-06-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245325","옥천출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245496","아산출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245498","칠곡출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245522","울산배송","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245364","담양출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245367","칠곡출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245372","함안출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245378","옥천출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245196","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245465","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245500","아산출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245506","칠곡출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245508","아산출고","2025-06-07 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5940","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  245320","칠곡출고","2025-06-07 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245456","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  245126","옥천출고","2025-06-07 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245399","영남출고","2025-06-07 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245451","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245329","시흥출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245332","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245358","아산출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245362","함안출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245345","남양출고","2025-06-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  245324","울산배송","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245376","함안출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  245393","영남출고","2025-06-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
