"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 130730","영남출고","2025-09-08 00:00:00","무옵션","5019","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GRF 130765","아산출고","2025-09-08 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5756","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130909","남양출고","2025-09-09 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130912","신갈출고","2025-09-09 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130914","칠곡출고","2025-09-09 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130872","아산출고","2025-09-09 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130906","함안출고","2025-09-09 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130871","아산출고","2025-09-09 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130870","아산출고","2025-09-09 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130869","아산출고","2025-09-09 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 130915","시흥출고","2025-09-09 00:00:00","무옵션","5249","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 130918","남양출고","2025-09-09 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 130972","아산출고","2025-09-09 00:00:00","헤드업디스플레이","5358","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130833","칠곡출고","2025-09-09 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130822","영남출고","2025-09-09 00:00:00","파노라마선루프","5578","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 130891","칠곡출고","2025-09-09 00:00:00","파노라마선루프","5568","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 130879","남양출고","2025-09-09 00:00:00","파노라마선루프","5568","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130825","아산출고","2025-09-09 00:00:00","무옵션","5029","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130826","아산출고","2025-09-09 00:00:00","무옵션","5029","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130823","영남출고","2025-09-09 00:00:00","무옵션","5029","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130824","아산출고","2025-09-09 00:00:00","무옵션","5029","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130820","아산출고","2025-09-09 00:00:00","무옵션","5029","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GRF 130942","원주출고","2025-09-09 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 130927","시흥출고","2025-09-09 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130866","아산출고","2025-09-09 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130868","아산출고","2025-09-09 00:00:00","2열전동식도어커튼","5508","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 130928","신갈출고","2025-09-09 00:00:00","2열전동식도어커튼","5498","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 130300","아산출고","2025-09-09 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130857","아산출고","2025-09-09 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130841","영남출고","2025-09-09 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130831","함안출고","2025-09-09 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130864","아산출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 130763","아산출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5253","","","","","100","100"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 130902","신갈출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5253","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 130768","아산출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5253","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 130766","아산출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5253","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130835","아산출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130862","아산출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130859","아산출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130838","남양출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130840","아산출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130836","칠곡출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 130956","아산출고","2025-09-09 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 130959","아산출고","2025-09-09 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GRF 130961","아산출고","2025-09-09 00:00:00","현대스마트센스2플러스","5154","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GRF 130842","아산출고","2025-09-09 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5263","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 130881","아산출고","2025-09-09 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 130886","아산출고","2025-09-09 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GRF 130884","아산출고","2025-09-09 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 130599","아산출고","2025-09-09 00:00:00","무옵션","5449","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 130932","함안출고","2025-09-09 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5746","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130852","함안출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130854","아산출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130861","아산출고","2025-09-09 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130855","아산출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 130858","아산출고","2025-09-09 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 130978","영남출고","2025-09-09 00:00:00","무옵션","5259","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 130847","칠곡출고","2025-09-09 00:00:00","헤드업디스플레이","5348","","","","","100","100"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 130938","칠곡출고","2025-09-09 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼,파노라마선루프","5746","","","","","100","100"
