"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409914","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  409935","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410021","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410028","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410037","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410043","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410052","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410053","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409994","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410006","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  409997","평택임시치장장","2025-02-14 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410074","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410088","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409918","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  409923","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409909","평택임시치장장","2025-02-14 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  410019","평택임시치장장","2025-02-14 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410104","평택임시치장장","2025-02-14 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410118","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410114","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410303","평택임시치장장","2025-02-15 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410164","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410079","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410103","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410096","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410097","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410085","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410270","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410272","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410106","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410193","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410187","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  410094","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410196","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410130","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410172","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410073","평택임시치장장","2025-02-15 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  410160","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  410150","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  410302","평택임시치장장","2025-02-15 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅲ,빌트인캠2&증강내비","3612","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410177","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410141","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410318","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410175","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409990","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410278","평택임시치장장","2025-02-15 00:00:00","파노라마선루프,파킹어시스트Ⅰ,빌트인캠2&증강내비","3345","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  410310","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  410306","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  410287","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GW  410283","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410224","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410227","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410022","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410026","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  410169","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410144","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  410149","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  410005","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409167","평택임시치장장","2025-02-15 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  410152","평택임시치장장","2025-02-15 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  410163","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410047","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  410054","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  410191","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GW  410186","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","브라운","GW  409780","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅲ","3522","","","","","100","100"
