"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  386456","영남출고","2025-07-07 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  386876","울산배송","2025-07-07 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  386870","옥천출고","2025-07-07 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  386838","아산출고","2025-07-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  388467","남양출고","2025-07-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388388","남양출고","2025-07-11 00:00:00","베스트셀렉션Ⅳ,19알로이휠&미쉐린타이어","4178","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388857","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388968","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  389204","울산배송","2025-07-12 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388861","옥천출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388842","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388833","남양출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388827","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388910","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  388974","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  388988","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  389003","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388940","함안출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388944","울산배송","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  389316","영남출고","2025-07-13 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  389890","남양출고","2025-07-15 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  390167","함안출고","2025-07-15 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  391238","울산배송","2025-07-18 00:00:00","파킹어시스트Ⅳ","4114","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  391753","칠곡출고","2025-07-19 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,퀼팅천연가죽시트,파킹어시스트Ⅳ","4219","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  395016","울산출고","2025-08-06 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  394955","옥천출고","2025-08-06 00:00:00","베스트셀렉션Ⅳ","4153","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  395403","울산출고","2025-08-07 00:00:00","파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션,미쉐린타이어","4259","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396157","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396167","영남출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396257","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396235","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396199","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396194","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396230","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396131","원주출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396177","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  395897","담양출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396867","옥천출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396855","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396911","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396922","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396930","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396481","함안출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396461","아산출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  396779","신갈출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  396827","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  396812","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  396788","울산배송","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  396819","칠곡출고","2025-08-10 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396844","영남출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396906","영남출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  397306","울산배송","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397444","원주출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397407","옥천출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397343","담양출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","40","40"
"투싼","하이브리드","인스퍼레이션","오션 인디고 펄","블랙원톤","GX  397650","울산배송","2025-08-12 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","40","40"
