"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128162","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128154","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128161","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128085","아산출고","2025-08-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128086","아산출고","2025-08-13 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128061","칠곡출고","2025-08-13 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128147","칠곡출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128157","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128158","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128159","아산출고","2025-08-13 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128186","함안출고","2025-08-14 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128275","아산출고","2025-08-14 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128357","신갈출고","2025-08-14 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 128230","아산출고","2025-08-14 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128412","칠곡출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128429","아산출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128415","영남출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128405","원주출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128470","영남출고","2025-08-18 00:00:00","헤드업디스플레이","5348","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128404","칠곡출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128409","영남출고","2025-08-18 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 128706","담양출고","2025-08-19 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128579","영남출고","2025-08-19 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128574","아산출고","2025-08-19 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128662","아산출고","2025-08-19 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 128562","아산출고","2025-08-19 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙원톤","GRF 128560","아산출고","2025-08-19 00:00:00","무옵션","5259","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128658","담양출고","2025-08-19 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128758","아산출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128759","아산출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 128757","아산출고","2025-08-20 00:00:00","프리뷰전자제어서스펜션2,2열전동식도어커튼","5637","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128835","원주출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128843","아산출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128722","아산출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128830","칠곡출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128828","칠곡출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128848","칠곡출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128730","칠곡출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128731","영남출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128734","영남출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128738","칠곡출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128742","원주출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128743","칠곡출고","2025-08-20 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GRF 128798","아산출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128826","영남출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128847","영남출고","2025-08-20 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128729","칠곡출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128728","영남출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129018","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GRF 129083","아산출고","2025-08-21 00:00:00","무옵션","5459","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129039","아산출고","2025-08-21 00:00:00","헤드업디스플레이","5348","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129046","함안출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 128850","영남출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128910","영남출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129048","시흥출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 128962","영남출고","2025-08-21 00:00:00","헤드업디스플레이","5358","","","","","200","200"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GRF 128965","원주출고","2025-08-21 00:00:00","헤드업디스플레이","5358","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129003","영남출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129049","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129004","영남출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129050","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129051","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129006","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129052","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 128918","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129053","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GRF 129054","아산출고","2025-08-21 00:00:00","무옵션","5449","","","","","200","200"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GRF 129015","칠곡출고","2025-08-21 00:00:00","무옵션","5249","","","","","200","200"
