"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404419","담양출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  404315","영남출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  404180","함안출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404256","아산출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404430","아산출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404249","아산출고","2025-01-14 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404735","함안출고","2025-01-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404713","울산배송","2025-01-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  404765","함안출고","2025-01-15 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","그린3톤","GW  404602","아산출고","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  404616","남양출고","2025-01-15 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  404512","아산출고","2025-01-15 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405022","울산배송","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","그레이(모스)","GW  404816","칠곡출고","2025-01-16 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","그레이(모스)","GW  404815","영남출고","2025-01-16 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405043","영남출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405009","영남출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405003","영남출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404933","함안출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404947","칠곡출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GW  404809","영남출고","2025-01-16 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GW  404880","원주출고","2025-01-16 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404924","칠곡출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GW  404852","영남출고","2025-01-16 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","그레이(모스)","GW  404853","영남출고","2025-01-16 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  404926","함안출고","2025-01-16 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  405208","옥천출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  405191","아산출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  405128","신갈출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  405132","담양출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  405185","담양출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  405125","옥천출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  405236","영남출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  405234","영남출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405089","아산출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  405091","영남출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405079","아산출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405062","아산출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405055","영남출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405046","아산출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405284","옥천출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405276","칠곡출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  405164","원주출고","2025-01-17 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405466","원주출고","2025-01-18 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  405560","울산배송","2025-01-18 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  405196","원주출고","2025-01-18 00:00:00","파킹어시스트Ⅲ","3522","","","","","150","150"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GW  404089","남양출고","2025-01-19 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","오션 인디고 펄","블랙원톤","GW  405475","영남출고","2025-01-20 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비","3247","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405619","아산출고","2025-01-20 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405867","담양출고","2025-01-21 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405911","담양출고","2025-01-21 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  405941","담양출고","2025-01-21 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407105","담양출고","2025-01-25 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","브라운","GW  407009","담양출고","2025-01-25 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","150","150"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407588","함안출고","2025-02-03 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407576","함안출고","2025-02-03 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","쉬머링 실버 메탈릭","그레이(모스)","GW  407412","담양출고","2025-02-03 00:00:00","익스테리어디자인Ⅱ,빌트인캠2&증강내비,베스트셀렉션Ⅱ","3316","","","","","100","100"
"투싼","가솔린","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GW  407392","영남출고","2025-02-03 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅲ,빌트인캠2&증강내비","3612","","","","","100","100"
"투싼","가솔린","인스퍼레이션","팬텀 블랙 펄","그레이(모스)","GW  407504","칠곡출고","2025-02-03 00:00:00","19알로이휠&미쉐린타이어","3484","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  407381","담양출고","2025-02-03 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","","아마존 그레이 메탈릭","블랙원톤","GW  407453","아산출고","2025-02-03 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","2995","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407610","영남출고","2025-02-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407627","영남출고","2025-02-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  407779","영남출고","2025-02-04 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  407822","함안출고","2025-02-04 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  407812","영남출고","2025-02-04 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  407608","영남출고","2025-02-04 00:00:00","무옵션","3068","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  407782","아산출고","2025-02-04 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  407792","아산출고","2025-02-04 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  407829","옥천출고","2025-02-04 00:00:00","현대스마트센스","3148","","","","","100","100"
