"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061582","아산출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061580","칠곡출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061593","아산출고","2025-04-17 00:00:00","빌트인캠2,파킹어시스트플러스2","4797","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061565","칠곡출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061537","울산배송","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061536","울산배송","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061559","아산출고","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061604","울산배송","2025-04-17 00:00:00","빌트인캠2,파킹어시스트플러스2","4797","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061610","울산배송","2025-04-17 00:00:00","동승석8WAY전동시트","3574","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061556","울산배송","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061588","영남출고","2025-04-17 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061594","칠곡출고","2025-04-17 00:00:00","동승석8WAY전동시트","3574","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061549","울산배송","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061558","칠곡출고","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061476","울산출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061562","아산출고","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061557","영남출고","2025-04-17 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061547","울산배송","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061546","울산배송","2025-04-17 00:00:00","듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5046","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061590","옥천출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061554","울산배송","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HH  061573","칠곡출고","2025-04-17 00:00:00","파킹어시스트플러스2","4856","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061533","울산배송","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061576","아산출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061585","담양출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061575","칠곡출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HH  061510","울산배송","2025-04-17 00:00:00","무옵션","4134","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061555","아산출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061615","울산배송","2025-04-17 00:00:00","시트플러스,빌트인캠2","4553","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061482","울산배송","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061530","아산출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061529","신갈출고","2025-04-17 00:00:00","무옵션","4142","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061627","옥천출고","2025-04-18 00:00:00","빌트인캠2,시트플러스","4236","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061608","울산배송","2025-04-18 00:00:00","무옵션","4450","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061656","울산배송","2025-04-18 00:00:00","빌트인캠2","3822","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061701","아산출고","2025-04-18 00:00:00","플래티넘2,빌트인캠2,시트플러스","4464","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061722","신갈출고","2025-04-18 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HH  061713","담양출고","2025-04-18 00:00:00","빌트인캠2,BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2","4727","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061641","옥천출고","2025-04-18 00:00:00","빌트인캠2,시트플러스","4236","","","","","100","100"
"싼타페","가솔린","익스클루시브","어비스블랙펄","블랙원톤","HH  061705","칠곡출고","2025-04-18 00:00:00","동승석8WAY전동시트,빌트인캠2","3611","","","","","100","100"
"싼타페","가솔린","익스클루시브","어비스블랙펄","블랙원톤","HH  061686","아산출고","2025-04-18 00:00:00","동승석8WAY전동시트","3566","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  061652","울산출고","2025-04-18 00:00:00","듀얼와이드선루프,빌트인캠2","4276","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061667","영남출고","2025-04-18 00:00:00","파킹어시스트플러스2,빌트인캠2,듀얼와이드선루프","4663","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HH  061664","담양출고","2025-04-18 00:00:00","BOSE프리미엄사운드시스템,빌트인캠2,파킹어시스트플러스2","4638","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061657","신갈출고","2025-04-18 00:00:00","듀얼와이드선루프","4102","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061628","울산배송","2025-04-18 00:00:00","BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2,빌트인캠2","4719","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  061659","아산출고","2025-04-18 00:00:00","듀얼와이드선루프,시트플러스,플래티넘2,빌트인캠2","4449","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061638","울산배송","2025-04-18 00:00:00","파킹어시스트플러스2,빌트인캠2,듀얼와이드선루프","4663","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HH  061724","전주출고","2025-04-18 00:00:00","빌트인캠2,BOSE프리미엄사운드시스템,듀얼와이드선루프,파킹어시스트플러스2","4727","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061718","담양출고","2025-04-18 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061707","원주출고","2025-04-18 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4831","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061645","울산배송","2025-04-18 00:00:00","듀얼와이드선루프,빌트인캠2,시트플러스","4419","","","","","100","100"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061723","함안출고","2025-04-18 00:00:00","베스트셀렉션,동승석8WAY전동시트","3709","","","","","100","100"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061731","신갈출고","2025-04-18 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","4831","","","","","150","150"
"싼타페","가솔린","익스클루시브","크리미 화이트 펄","블랙원톤","HH  061732","담양출고","2025-04-18 00:00:00","베스트셀렉션,동승석8WAY전동시트","3709","","","","","100","100"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  061644","울산배송","2025-04-18 00:00:00","빌트인캠2","4487","","","","","150","150"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  061737","옥천출고","2025-04-18 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","150","150"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  061616","울산배송","2025-04-18 00:00:00","플래티넘2,빌트인캠2","4261","","","","","100","100"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  061697","함안출고","2025-04-18 00:00:00","플래티넘2,빌트인캠2,시트플러스","4464","","","","","100","100"
