"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413911","아산출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413889","아산출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413907","아산출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414149","남양출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414009","아산출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413937","아산출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414084","아산출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413973","아산출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413929","담양출고","2025-03-07 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  413950","칠곡출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414248","아산출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414114","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414181","아산출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414177","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414186","옥천출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414228","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414225","남양출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","","크리미 화이트 펄","블랙원톤","GW  414277","칠곡출고","2025-03-08 00:00:00","인포테인먼트내비,익스테리어디자인Ⅰ","2930","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414384","칠곡출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414399","시흥출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414320","칠곡출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414172","영남출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414324","아산출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414335","영남출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414339","칠곡출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414356","아산출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414360","칠곡출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414288","칠곡출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414167","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414294","칠곡출고","2025-03-08 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","그레이(모스)","GW  414164","아산출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414133","영남출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414243","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414214","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414216","아산출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414227","칠곡출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414174","아산출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414483","아산출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414292","칠곡출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414442","아산출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  414492","함안출고","2025-03-10 00:00:00","베스트셀렉션Ⅲ","3561","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414457","칠곡출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414426","칠곡출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414627","전주출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414610","담양출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  413968","칠곡출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414520","칠곡출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414530","칠곡출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414498","영남출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414526","영남출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414488","칠곡출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414478","영남출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414517","칠곡출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414477","칠곡출고","2025-03-10 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414558","칠곡출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414578","칠곡출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414694","아산출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GW  414644","아산출고","2025-03-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414494","아산출고","2025-03-11 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414682","아산출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414688","칠곡출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414690","칠곡출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414751","아산출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414685","영남출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  414678","아산출고","2025-03-11 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414598","아산출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414615","칠곡출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  414383","칠곡출고","2025-03-12 00:00:00","현대스마트센스","3148","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  414989","영남출고","2025-03-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  414952","영남출고","2025-03-12 00:00:00","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  415130","담양출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  414589","칠곡출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  415097","아산출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414904","아산출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414972","아산출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅰ","3325","","","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  414923","남양출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ","3202","","","","","100","100"
"투싼","가솔린","프리미엄","팬텀 블랙 펄","블랙원톤","GW  415394","칠곡출고","2025-03-13 00:00:00","무옵션","3068","","","","","100","100"
