"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315558","담양출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315556","담양출고","2025-09-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315549","울산배송","2025-09-20 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315498","울산배송","2025-09-20 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315448","울산배송","2025-09-20 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315398","울산배송","2025-09-20 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  315563","영남출고","2025-09-20 00:00:00","빌트인 캠 패키지","6475","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315527","울산배송","2025-09-20 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315528","울산배송","2025-09-20 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315529","울산배송","2025-09-20 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315354","칠곡출고","2025-09-20 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315602","칠곡출고","2025-09-22 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  315455","칠곡출고","2025-09-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  315650","울산배송","2025-09-22 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  315617","영남출고","2025-09-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  315658","남양출고","2025-09-22 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  315656","영남출고","2025-09-22 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315561","울산배송","2025-09-22 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315620","영남출고","2025-09-22 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315577","칠곡출고","2025-09-22 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  315569","울산배송","2025-09-22 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  315672","울산배송","2025-09-23 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  315660","아산출고","2025-09-23 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","에크루카멜모노톤_업사이클링버치파인라인","JJ  316170","함안출고","2025-09-26 00:00:00","프리뷰 ECS,파노라마 선루프,뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지","7605","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316286","남양출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316261","아산출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316264","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316259","전주출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316254","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316253","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316252","아산출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316251","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316249","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316381","아산출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  316310","칠곡출고","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316371","남양출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316372","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316288","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316287","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316380","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316248","아산출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  316201","원주출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  316363","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316376","남양출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316366","남양출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316382","함안출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316443","칠곡출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316430","남양출고","2025-09-29 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316448","함안출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316447","칠곡출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316452","담양출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316455","시흥출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316499","칠곡출고","2025-09-29 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316512","칠곡출고","2025-09-29 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316460","시흥출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316550","칠곡출고","2025-09-29 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316459","원주출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316532","영남출고","2025-09-29 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316387","칠곡출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316392","칠곡출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316429","남양출고","2025-09-29 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316394","칠곡출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316385","아산출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316526","칠곡출고","2025-09-29 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316449","담양출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316456","함안출고","2025-09-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316552","칠곡출고","2025-09-29 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316559","남양출고","2025-09-30 00:00:00","무옵션","6270","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316573","영남출고","2025-09-30 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316544","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316562","남양출고","2025-09-30 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316561","남양출고","2025-09-30 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  316567","담양출고","2025-09-30 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316530","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316529","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316515","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316610","남양출고","2025-09-30 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316557","칠곡출고","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316575","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316563","칠곡출고","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316587","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316636","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316599","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316630","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316642","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316648","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316539","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316666","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316566","칠곡출고","2025-09-30 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316578","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316592","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316645","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","3.5T","블랙","블랙","JJ  316658","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316654","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  316679","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","150","150"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  316431","아산출고","2025-09-30 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
